iteration,gain_max,ugf,pm,temperature,vdd,vcm_diff
115,68.7524,17332400.0,64.2611,20,1.7,0
116,41.4015,12934200.0,67.3411,20,1.7,0
117,45.1906,14047100.0,66.3054,20,1.7,0
118,61.202,16663100.0,64.4373,20,1.7,0
119,63.9688,16791400.0,64.7375,20,1.7,0
120,55.2121,16018500.0,64.8585,20,1.7,0
121,68.1745,17304200.0,64.2417,20,1.7,0
122,58.2771,16040400.0,65.4747,20,1.7,0
123,60.9265,16322800.0,65.0403,20,1.7,0
124,64.2362,17076500.0,64.6422,20,1.7,0
125,46.4991,15323400.0,67.9012,20,1.7,0
126,37.2178,13315200.0,72.5082,20,1.7,0
127,63.2722,16678200.0,64.7792,20,1.7,0
128,65.7691,17563800.0,64.4742,20,1.7,0
129,58.5298,16061100.0,65.3881,20,1.7,0
130,50.382,15569200.0,66.8557,20,1.7,0
131,63.833,16769900.0,64.742,20,1.7,0
132,64.2697,16906400.0,64.6824,20,1.7,0
133,68.0167,17616500.0,64.3002,20,1.7,0
134,63.6811,16720400.0,64.6994,20,1.7,0
135,54.9832,15840000.0,65.9441,20,1.7,0
136,68.9906,17515500.0,64.2524,20,1.7,0
137,64.1619,16879500.0,64.6856,20,1.7,0
138,64.6771,17398400.0,64.6075,20,1.7,0
139,44.9502,14019700.0,66.3834,20,1.7,0
140,65.2241,17463200.0,64.5886,20,1.7,0
141,41.26,12858000.0,67.3581,20,1.7,0
142,37.6088,11630000.0,68.6115,20,1.7,0
143,63.5989,16814000.0,64.756,20,1.7,0
144,39.7068,12349700.0,67.9345,20,1.7,0
145,43.2614,13655300.0,66.7954,20,1.7,0
146,65.2712,17519500.0,64.515,20,1.7,0
147,54.1764,15873800.0,64.9448,20,1.7,0
148,61.8279,16840700.0,64.3763,20,1.7,0
149,64.4278,17127300.0,64.6764,20,1.7,0
150,65.0752,17388200.0,64.5644,20,1.7,0
1,41.6829,14164100.0,69.8525,27,1.7,0
2,48.023,15067700.0,67.4972,27,1.7,0
3,57.2046,15744500.0,65.6639,27,1.7,0
4,64.3845,16675100.0,64.7545,27,1.7,0
5,35.9645,10884100.0,69.365,27,1.7,0
6,65.4644,16980800.0,64.6415,27,1.7,0
7,64.0626,16450700.0,64.7772,27,1.7,0
8,64.3152,16666600.0,64.7349,27,1.7,0
9,41.5896,12852600.0,67.3501,27,1.7,0
10,49.5001,14915600.0,65.5299,27,1.7,0
11,47.5908,14382900.0,65.8908,27,1.7,0
12,65.0927,17056100.0,64.6047,27,1.7,0
13,64.8012,16949700.0,64.6966,27,1.7,0
14,64.911,16993200.0,64.6788,27,1.7,0
15,66.4721,17236900.0,64.508,27,1.7,0
16,40.653,12515800.0,67.5559,27,1.7,0
17,63.6777,16490800.0,64.7441,27,1.7,0
18,66.0568,17043100.0,64.6016,27,1.7,0
19,59.4906,15938000.0,65.2714,27,1.7,0
20,67.2689,17255600.0,64.4533,27,1.7,0
21,39.4234,12109400.0,67.9495,27,1.7,0
22,46.8163,14945300.0,67.8599,27,1.7,0
23,65.8362,16767700.0,64.3789,27,1.7,0
24,51.0228,15151200.0,65.3318,27,1.7,0
25,64.5378,16906400.0,64.7197,27,1.7,0
26,64.4284,16841800.0,64.7639,27,1.7,0
27,66.6577,17121100.0,64.5013,27,1.7,0
28,42.7507,14462700.0,69.3341,27,1.7,0
29,66.2512,17035800.0,64.6017,27,1.7,0
30,59.6994,16226900.0,64.6544,27,1.7,0
31,54.7553,15612500.0,65.9663,27,1.7,0
32,65.8108,17098800.0,64.5604,27,1.7,0
33,64.5754,16938100.0,64.6834,27,1.7,0
34,42.724,14568600.0,69.4295,27,1.7,0
35,53.5831,15567300.0,65.0212,27,1.7,0
36,63.5083,16278700.0,64.828,27,1.7,0
37,63.0155,16588600.0,64.4644,27,1.7,0
38,45.3811,14790400.0,68.3289,27,1.7,0
39,65.7328,17095500.0,64.5633,27,1.7,0
40,68.1127,17131600.0,64.42,27,1.7,0
41,68.3181,17138000.0,64.4265,27,1.7,0
42,42.757,13152500.0,66.8866,27,1.7,0
43,67.5541,17086700.0,64.4677,27,1.7,0
44,64.2144,16725900.0,64.748,27,1.7,0
45,48.3176,14551100.0,65.7793,27,1.7,0
46,48.1767,14620100.0,65.7774,27,1.7,0
47,69.1631,17201100.0,64.3565,27,1.7,0
48,61.5235,16103900.0,65.0219,27,1.7,0
49,65.659,17107800.0,64.6026,27,1.7,0
50,64.4114,16751700.0,64.7351,27,1.7,0
51,64.2401,16625600.0,64.7174,27,1.7,0
52,59.1787,15921300.0,65.3761,27,1.7,0
53,61.1224,15933500.0,65.1045,27,1.7,0
54,68.3457,17038500.0,64.4076,27,1.7,0
55,64.6642,16941800.0,64.6988,27,1.7,0
56,56.6138,15934500.0,64.8169,27,1.7,0
57,38.6315,13466300.0,71.5386,27,1.7,0
58,64.5735,16836200.0,64.7179,27,1.7,0
59,64.249,16780800.0,64.6924,27,1.7,0
60,64.3145,16751600.0,64.7428,27,1.7,0
61,64.3622,16751400.0,64.6931,27,1.7,0
62,42.7466,13140700.0,66.9257,27,1.7,0
63,64.4976,16743100.0,64.7077,27,1.7,0
64,55.6739,15851200.0,64.8512,27,1.7,0
65,69.1097,17135000.0,64.3071,27,1.7,0
66,37.3467,13068200.0,72.3841,27,1.7,0
67,44.8503,13726800.0,66.4192,27,1.7,0
68,36.8845,11209700.0,68.9293,27,1.7,0
69,49.8491,14934000.0,65.5158,27,1.7,0
70,57.9824,16233100.0,64.725,27,1.7,0
71,47.309,14332200.0,65.9906,27,1.7,0
72,66.4366,16773800.0,64.3771,27,1.7,0
73,64.568,16868900.0,64.6614,27,1.7,0
74,48.0399,15063200.0,67.476,27,1.7,0
75,63.2537,16316500.0,64.8261,27,1.7,0
76,52.7626,15504500.0,65.1274,27,1.7,0
77,66.8673,17146800.0,64.5253,27,1.7,0
78,37.4716,13043200.0,72.2218,27,1.7,0
79,64.9921,16999700.0,64.6455,27,1.7,0
80,64.7559,17037400.0,64.7114,27,1.7,0
81,39.0123,11927700.0,68.0944,27,1.7,0
82,64.4238,16910500.0,64.6818,27,1.7,0
83,51.5497,15428900.0,66.579,27,1.7,0
84,68.7877,17242500.0,64.3489,27,1.7,0
85,69.1625,17089100.0,64.3062,27,1.7,0
86,64.9749,16670600.0,64.3791,27,1.7,0
87,63.3798,16357400.0,64.8327,27,1.7,0
88,64.3122,16696400.0,64.7346,27,1.7,0
89,51.3921,15327600.0,66.7221,27,1.7,0
90,66.3106,17067600.0,64.5501,27,1.7,0
91,41.343,14159600.0,70.0174,27,1.7,0
92,62.2856,16182600.0,64.921,27,1.7,0
93,62.9857,16192600.0,64.8902,27,1.7,0
94,49.558,14831700.0,65.5861,27,1.7,0
95,64.5445,16918300.0,64.7201,27,1.7,0
96,52.6022,15398500.0,65.104,27,1.7,0
97,62.0887,16641400.0,64.448,27,1.7,0
98,64.1927,16555300.0,64.7323,27,1.7,0
99,50.3109,15285100.0,66.8913,27,1.7,0
100,63.8654,16567900.0,64.731,27,1.7,0
101,61.515,16074600.0,65.0525,27,1.7,0
102,68.686,17036900.0,64.308,27,1.7,0
103,50.6089,15453700.0,66.8384,27,1.7,0
104,64.4061,16799200.0,64.7508,27,1.7,0
105,42.4222,14378200.0,69.4968,27,1.7,0
106,51.6954,15439900.0,66.6242,27,1.7,0
107,64.456,16717300.0,64.7568,27,1.7,0
108,45.3619,13981100.0,66.3153,27,1.7,0
109,61.8805,16505000.0,64.4978,27,1.7,0
110,64.0078,16611100.0,64.7659,27,1.7,0
111,45.0145,13806500.0,66.3628,27,1.7,0
112,69.0931,17160000.0,64.2908,27,1.7,0
113,64.3371,16735700.0,64.7408,27,1.7,0
114,40.5245,12437500.0,67.5302,27,1.7,0
115,68.1527,16942400.0,64.349,27,1.7,0
116,41.0145,12560900.0,67.4225,27,1.7,0
117,44.7837,13666800.0,66.3881,27,1.7,0
118,59.8737,16221900.0,64.5611,27,1.7,0
119,64.0524,16475000.0,64.7923,27,1.7,0
120,54.6391,15631000.0,64.955,27,1.7,0
121,67.73,16930400.0,64.3288,27,1.7,0
122,58.0897,15723600.0,65.537,27,1.7,0
123,60.6018,15984400.0,65.1272,27,1.7,0
124,64.3181,16750100.0,64.707,27,1.7,0
125,46.3252,15012100.0,67.9794,27,1.7,0
126,37.2191,13032900.0,72.4741,27,1.7,0
127,63.4003,16377200.0,64.823,27,1.7,0
128,65.9579,17224300.0,64.548,27,1.7,0
129,58.7754,15774200.0,65.3876,27,1.7,0
130,50.0314,15247200.0,66.9616,27,1.7,0
131,63.9095,16451600.0,64.7965,27,1.7,0
132,64.3723,16594300.0,64.7407,27,1.7,0
133,68.3788,17266400.0,64.3661,27,1.7,0
134,63.7376,16397800.0,64.752,27,1.7,0
135,55.1183,15550500.0,65.9481,27,1.7,0
136,69.1962,17159600.0,64.3213,27,1.7,0
137,64.2695,16574100.0,64.742,27,1.7,0
138,64.8095,17073900.0,64.6782,27,1.7,0
139,44.6086,13655800.0,66.4538,27,1.7,0
140,65.4162,17133300.0,64.6586,27,1.7,0
141,40.9996,12526200.0,67.3991,27,1.7,0
142,37.4211,11339100.0,68.62,27,1.7,0
143,63.7138,16509300.0,64.8078,27,1.7,0
144,39.3997,12007100.0,67.991,27,1.7,0
145,42.9676,13303800.0,66.8577,27,1.7,0
146,65.513,17193200.0,64.5808,27,1.7,0
147,53.4146,15454600.0,65.0627,27,1.7,0
148,60.516,16402400.0,64.4998,27,1.7,0
149,64.5253,16802700.0,64.7423,27,1.7,0
150,65.1852,17050600.0,64.6385,27,1.7,0
1,41.86,13317300.0,69.7095,50,1.7,0
2,48.2145,14173400.0,67.4475,50,1.7,0
3,57.231,14798500.0,65.711,50,1.7,0
4,64.6019,15647900.0,64.8938,50,1.7,0
5,35.5269,10078200.0,69.26,50,1.7,0
6,66.7225,15978300.0,64.7353,50,1.7,0
7,64.2756,15452600.0,64.8919,50,1.7,0
8,64.6185,15690500.0,64.8707,50,1.7,0
9,40.784,11830100.0,67.4215,50,1.7,0
10,47.4534,13587400.0,65.8433,50,1.7,0
11,45.2897,12976600.0,66.2579,50,1.7,0
12,65.4332,16007000.0,64.7769,50,1.7,0
13,65.1218,15915900.0,64.8602,50,1.7,0
14,65.1491,15935800.0,64.853,50,1.7,0
15,67.3455,16168000.0,64.6604,50,1.7,0
16,39.7341,11472300.0,67.6462,50,1.7,0
17,63.6981,15449800.0,64.8687,50,1.7,0
18,67.2789,16004900.0,64.7068,50,1.7,0
19,58.7995,14933100.0,65.4308,50,1.7,0
20,68.0211,16169300.0,64.6161,50,1.7,0
21,38.6054,11115900.0,68.0002,50,1.7,0
22,46.9629,14054300.0,67.8131,50,1.7,0
23,61.208,15401200.0,64.6661,50,1.7,0
24,48.3965,13732800.0,65.7055,50,1.7,0
25,64.8527,15893500.0,64.881,50,1.7,0
26,64.7686,15852900.0,64.9177,50,1.7,0
27,67.8586,16058100.0,64.616,50,1.7,0
28,43.1839,13640200.0,69.1164,50,1.7,0
29,67.9998,15996100.0,64.6699,50,1.7,0
30,54.7044,14698800.0,65.0773,50,1.7,0
31,53.6823,14607600.0,66.1848,50,1.7,0
32,66.4159,16046300.0,64.7168,50,1.7,0
33,64.7825,15881900.0,64.8533,50,1.7,0
34,42.3214,13597800.0,69.5902,50,1.7,0
35,49.3154,13911200.0,65.5551,50,1.7,0
36,63.7604,15311400.0,64.9186,50,1.7,0
37,58.9535,15237000.0,64.7764,50,1.7,0
38,46.4053,14005600.0,67.9766,50,1.7,0
39,66.3168,16043000.0,64.7208,50,1.7,0
40,68.7831,16037200.0,64.5707,50,1.7,0
41,68.9939,16033800.0,64.5724,50,1.7,0
42,42.0499,12153200.0,66.9217,50,1.7,0
43,68.1407,16006300.0,64.6263,50,1.7,0
44,64.4733,15728300.0,64.892,50,1.7,0
45,46.9383,13367100.0,65.9794,50,1.7,0
46,46.1285,13271700.0,66.11,50,1.7,0
47,68.9955,16065600.0,64.5406,50,1.7,0
48,60.3449,15031500.0,65.252,50,1.7,0
49,66.4836,16068400.0,64.7448,50,1.7,0
50,64.6589,15734000.0,64.8836,50,1.7,0
51,64.4956,15633400.0,64.8485,50,1.7,0
52,59.8061,15003300.0,65.3624,50,1.7,0
53,61.3896,14989500.0,65.1428,50,1.7,0
54,68.7008,15951600.0,64.5689,50,1.7,0
55,65.1049,15947300.0,64.8506,50,1.7,0
56,51.9153,14332000.0,65.3054,50,1.7,0
57,38.7705,12635100.0,71.3225,50,1.7,0
58,64.8595,15815500.0,64.8739,50,1.7,0
59,64.5266,15788200.0,64.838,50,1.7,0
60,64.5346,15726600.0,64.891,50,1.7,0
61,64.5865,15726000.0,64.8396,50,1.7,0
62,41.8394,12083800.0,67.0132,50,1.7,0
63,64.7503,15721500.0,64.8524,50,1.7,0
64,52.2063,14404200.0,65.2416,50,1.7,0
65,67.4214,15937300.0,64.5216,50,1.7,0
66,37.3921,12213600.0,72.1603,50,1.7,0
67,43.6283,12573400.0,66.5874,50,1.7,0
68,36.4457,10386800.0,68.8278,50,1.7,0
69,47.9052,13636000.0,65.8085,50,1.7,0
70,53.2969,14668400.0,65.1976,50,1.7,0
71,45.4668,13031000.0,66.2795,50,1.7,0
72,62.0203,15427400.0,64.6452,50,1.7,0
73,64.8412,15843400.0,64.8178,50,1.7,0
74,47.097,14065900.0,67.7469,50,1.7,0
75,63.3951,15325500.0,64.9257,50,1.7,0
76,50.0462,14104400.0,65.4951,50,1.7,0
77,67.9518,16075100.0,64.6539,50,1.7,0
78,37.796,12294600.0,71.8313,50,1.7,0
79,65.5457,15987000.0,64.7942,50,1.7,0
80,65.0379,15992500.0,64.8892,50,1.7,0
81,38.2705,10966200.0,68.1152,50,1.7,0
82,64.6593,15876900.0,64.8438,50,1.7,0
83,50.9606,14459200.0,66.7284,50,1.7,0
84,68.9836,16134700.0,64.5369,50,1.7,0
85,68.5431,15975500.0,64.5109,50,1.7,0
86,59.5761,15234900.0,64.7053,50,1.7,0
87,63.5523,15367600.0,64.9356,50,1.7,0
88,64.5587,15687500.0,64.8762,50,1.7,0
89,51.0891,14381900.0,66.8038,50,1.7,0
90,67.0171,16009200.0,64.6978,50,1.7,0
91,41.3004,13266700.0,69.9791,50,1.7,0
92,62.5305,15220000.0,64.9906,50,1.7,0
93,63.1648,15218600.0,64.9739,50,1.7,0
94,47.3747,13481800.0,65.9132,50,1.7,0
95,64.7632,15867800.0,64.8892,50,1.7,0
96,50.5686,14122900.0,65.3774,50,1.7,0
97,58.113,15270700.0,64.7855,50,1.7,0
98,64.4372,15562300.0,64.8558,50,1.7,0
99,50.3077,14365600.0,66.9073,50,1.7,0
100,64.0454,15557600.0,64.8577,50,1.7,0
101,61.8961,15131700.0,65.0978,50,1.7,0
102,66.986,15852300.0,64.5184,50,1.7,0
103,50.1344,14488800.0,66.9795,50,1.7,0
104,64.6655,15784700.0,64.9026,50,1.7,0
105,42.5895,13516400.0,69.3837,50,1.7,0
106,51.761,14517100.0,66.6382,50,1.7,0
107,64.7164,15703800.0,64.9018,50,1.7,0
108,44.1446,12818500.0,66.5017,50,1.7,0
109,56.1313,14950100.0,64.9313,50,1.7,0
110,64.2402,15616200.0,64.8955,50,1.7,0
111,43.5214,12577100.0,66.5943,50,1.7,0
112,68.9933,16024200.0,64.4599,50,1.7,0
113,64.6084,15737700.0,64.8852,50,1.7,0
114,39.8974,11490800.0,67.5223,50,1.7,0
115,65.3688,15695800.0,64.5672,50,1.7,0
116,39.9097,11463900.0,67.5584,50,1.7,0
117,43.635,12536100.0,66.5326,50,1.7,0
118,55.9058,14826200.0,64.8983,50,1.7,0
119,64.2839,15483400.0,64.9108,50,1.7,0
120,53.0891,14458500.0,65.1623,50,1.7,0
121,65.966,15757500.0,64.5367,50,1.7,0
122,57.4413,14734900.0,65.6772,50,1.7,0
123,59.3455,14929200.0,65.3624,50,1.7,0
124,64.5414,15727400.0,64.8553,50,1.7,0
125,45.8334,14047000.0,68.1443,50,1.7,0
126,37.2254,12165200.0,72.2714,50,1.7,0
127,63.7562,15428400.0,64.9164,50,1.7,0
128,66.538,16158100.0,64.7201,50,1.7,0
129,59.6361,14881600.0,65.3238,50,1.7,0
130,49.025,14249100.0,67.2187,50,1.7,0
131,64.1215,15456400.0,64.9125,50,1.7,0
132,64.673,15616600.0,64.8681,50,1.7,0
133,69.0314,16154000.0,64.5276,50,1.7,0
134,63.8788,15390000.0,64.8598,50,1.7,0
135,55.5891,14645400.0,65.8994,50,1.7,0
136,69.0165,16029300.0,64.4994,50,1.7,0
137,64.5846,15615000.0,64.8671,50,1.7,0
138,65.2281,16051800.0,64.8466,50,1.7,0
139,43.6486,12572800.0,66.5639,50,1.7,0
140,66.0754,16094100.0,64.8181,50,1.7,0
141,40.2567,11542600.0,67.4224,50,1.7,0
142,36.8612,10470400.0,68.5585,50,1.7,0
143,64.0384,15552800.0,64.9224,50,1.7,0
144,38.5276,11003000.0,68.0525,50,1.7,0
145,42.117,12253400.0,66.9483,50,1.7,0
146,66.4008,16159400.0,64.7237,50,1.7,0
147,51.3739,14195200.0,65.3249,50,1.7,0
148,56.4752,15003700.0,64.8462,50,1.7,0
149,64.8055,15784600.0,64.8948,50,1.7,0
150,65.486,15992100.0,64.8144,50,1.7,0
1,42.1464,14706100.0,69.9158,20,1.8,0
2,49.1887,15684100.0,67.4049,20,1.8,0
3,59.463,16449800.0,65.5027,20,1.8,0
4,64.8021,17405100.0,64.8367,20,1.8,0
5,36.3057,11247700.0,69.8153,20,1.8,0
6,65.6565,17748400.0,64.727,20,1.8,0
7,64.5462,17158400.0,64.8643,20,1.8,0
8,64.736,17383900.0,64.8188,20,1.8,0
9,42.0112,13395700.0,67.6243,20,1.8,0
10,50.2296,15657300.0,65.65,20,1.8,0
11,48.4907,15141400.0,65.999,20,1.8,0
12,65.4,17828900.0,64.6778,20,1.8,0
13,65.1445,17708100.0,64.7705,20,1.8,0
14,65.2566,17762600.0,64.7504,20,1.8,0
15,66.5173,18034300.0,64.5902,20,1.8,0
16,41.0841,13039100.0,67.8499,20,1.8,0
17,64.2803,17200000.0,64.8166,20,1.8,0
18,66.1692,17825500.0,64.689,20,1.8,0
19,61.387,16644100.0,65.1777,20,1.8,0
20,67.2302,18063300.0,64.5384,20,1.8,0
21,39.8206,12591100.0,68.2796,20,1.8,0
22,47.9361,15560700.0,67.7561,20,1.8,0
23,67.2863,17634000.0,64.4318,20,1.8,0
24,52.3092,16004700.0,65.3734,20,1.8,0
25,64.9263,17654000.0,64.7918,20,1.8,0
26,64.8264,17576200.0,64.8391,20,1.8,0
27,66.6159,17910400.0,64.598,20,1.8,0
28,43.2735,15020000.0,69.3733,20,1.8,0
29,66.239,17811900.0,64.6998,20,1.8,0
30,61.5696,17120800.0,64.6818,20,1.8,0
31,56.9492,16299400.0,65.7897,20,1.8,0
32,65.9682,17880800.0,64.6426,20,1.8,0
33,64.9645,17690100.0,64.7548,20,1.8,0
34,43.3778,15151800.0,69.4062,20,1.8,0
35,55.0371,16440700.0,65.0529,20,1.8,0
36,64.1386,16968200.0,64.9062,20,1.8,0
37,64.4692,17449000.0,64.5118,20,1.8,0
38,46.294,15391500.0,68.2583,20,1.8,0
39,65.9095,17876500.0,64.6438,20,1.8,0
40,67.9481,17940500.0,64.5167,20,1.8,0
41,68.0163,17948000.0,64.5328,20,1.8,0
42,43.2061,13726000.0,67.1386,20,1.8,0
43,67.5074,17889700.0,64.5604,20,1.8,0
44,64.6518,17440400.0,64.8263,20,1.8,0
45,49.0184,15270600.0,65.9155,20,1.8,0
46,49.0459,15381900.0,65.8797,20,1.8,0
47,69.1663,18032800.0,64.4396,20,1.8,0
48,62.8639,16806300.0,65.0084,20,1.8,0
49,65.8224,17884600.0,64.6831,20,1.8,0
50,64.822,17482500.0,64.8142,20,1.8,0
51,64.6874,17350000.0,64.7996,20,1.8,0
52,61.0318,16618900.0,65.2848,20,1.8,0
53,62.5035,16619100.0,65.0929,20,1.8,0
54,68.3066,17847500.0,64.502,20,1.8,0
55,65.0261,17692200.0,64.7725,20,1.8,0
56,58.4387,16839900.0,64.8327,20,1.8,0
57,38.8579,13948100.0,71.7282,20,1.8,0
58,64.9617,17579000.0,64.7943,20,1.8,0
59,64.6908,17507700.0,64.7703,20,1.8,0
60,64.749,17483700.0,64.8193,20,1.8,0
61,64.7865,17485400.0,64.7714,20,1.8,0
62,43.2339,13726100.0,67.1665,20,1.8,0
63,64.896,17482900.0,64.7884,20,1.8,0
64,57.2576,16735900.0,64.8757,20,1.8,0
65,69.9621,17990000.0,64.3596,20,1.8,0
66,37.5279,13526500.0,72.6168,20,1.8,0
67,45.4297,14374200.0,66.6112,20,1.8,0
68,37.2374,11606500.0,69.343,20,1.8,0
69,50.7766,15716000.0,65.6073,20,1.8,0
70,60.0476,17164800.0,64.7208,20,1.8,0
71,48.021,15045100.0,66.1316,20,1.8,0
72,67.8468,17637900.0,64.4313,20,1.8,0
73,64.9529,17610700.0,64.739,20,1.8,0
74,49.5391,15708700.0,67.2984,20,1.8,0
75,63.958,17005200.0,64.8941,20,1.8,0
76,53.8883,16333800.0,65.1854,20,1.8,0
77,66.8833,17945100.0,64.6112,20,1.8,0
78,37.596,13476000.0,72.4952,20,1.8,0
79,65.288,17759700.0,64.7235,20,1.8,0
80,65.1199,17799500.0,64.7774,20,1.8,0
81,39.4392,12408600.0,68.4248,20,1.8,0
82,64.8321,17652500.0,64.7534,20,1.8,0
83,53.4461,16096200.0,66.395,20,1.8,0
84,68.7481,18068000.0,64.4324,20,1.8,0
85,69.9939,17940200.0,64.362,20,1.8,0
86,66.6476,17547600.0,64.4293,20,1.8,0
87,64.0477,17049900.0,64.9024,20,1.8,0
88,64.7393,17424000.0,64.8148,20,1.8,0
89,53.322,15993500.0,66.5294,20,1.8,0
90,66.4013,17855600.0,64.638,20,1.8,0
91,41.8219,14708500.0,70.0679,20,1.8,0
92,63.3042,16872000.0,64.9505,20,1.8,0
93,63.7775,16878600.0,64.9509,20,1.8,0
94,50.4997,15613800.0,65.6761,20,1.8,0
95,64.9374,17666100.0,64.7904,20,1.8,0
96,53.6605,16210700.0,65.1761,20,1.8,0
97,63.66,17517700.0,64.4826,20,1.8,0
98,64.6463,17271600.0,64.8177,20,1.8,0
99,51.8111,15922200.0,66.7656,20,1.8,0
100,64.4001,17269500.0,64.8064,20,1.8,0
101,62.755,16761500.0,65.0536,20,1.8,0
102,69.7204,17895700.0,64.3602,20,1.8,0
103,52.4206,16121900.0,66.6446,20,1.8,0
104,64.8147,17527200.0,64.8287,20,1.8,0
105,42.969,14938200.0,69.5231,20,1.8,0
106,53.4808,16099300.0,66.4633,20,1.8,0
107,64.8652,17453700.0,64.8368,20,1.8,0
108,45.9263,14637400.0,66.4982,20,1.8,0
109,63.7483,17397200.0,64.5308,20,1.8,0
110,64.5066,17329700.0,64.8424,20,1.8,0
111,45.6173,14464600.0,66.5466,20,1.8,0
112,69.0653,17987200.0,64.3805,20,1.8,0
113,64.7572,17456200.0,64.8201,20,1.8,0
114,40.9357,12948400.0,67.8363,20,1.8,0
115,69.3348,17803800.0,64.4025,20,1.8,0
116,41.4322,13084400.0,67.7162,20,1.8,0
117,45.2639,14282300.0,66.6085,20,1.8,0
118,61.5238,17093700.0,64.6037,20,1.8,0
119,64.5315,17180700.0,64.8773,20,1.8,0
120,55.7809,16454900.0,65.0214,20,1.8,0
121,68.9011,17787800.0,64.3827,20,1.8,0
122,60.0714,16412200.0,65.4269,20,1.8,0
123,62.3062,16696800.0,65.0647,20,1.8,0
124,64.7484,17476300.0,64.7857,20,1.8,0
125,47.386,15629700.0,67.8785,20,1.8,0
126,37.3749,13479700.0,72.726,20,1.8,0
127,64.0337,17061100.0,64.8961,20,1.8,0
128,66.1274,18018100.0,64.621,20,1.8,0
129,60.8476,16479900.0,65.2709,20,1.8,0
130,51.7455,15901500.0,66.7834,20,1.8,0
131,64.4295,17157600.0,64.8779,20,1.8,0
132,64.7839,17312600.0,64.8272,20,1.8,0
133,68.1583,18085300.0,64.4598,20,1.8,0
134,64.3097,17095400.0,64.8327,20,1.8,0
135,57.1719,16224500.0,65.803,20,1.8,0
136,69.4016,17988500.0,64.3953,20,1.8,0
137,64.701,17286000.0,64.8287,20,1.8,0
138,65.1462,17835000.0,64.7478,20,1.8,0
139,45.0926,14272000.0,66.6714,20,1.8,0
140,65.6733,17916100.0,64.7275,20,1.8,0
141,41.4233,13049900.0,67.6948,20,1.8,0
142,37.7549,11738900.0,69.0328,20,1.8,0
143,64.2682,17206000.0,64.8829,20,1.8,0
144,39.8515,12504700.0,68.3055,20,1.8,0
145,43.3913,13875800.0,67.1093,20,1.8,0
146,65.7318,17976900.0,64.6544,20,1.8,0
147,54.5024,16269900.0,65.1331,20,1.8,0
148,62.1686,17279000.0,64.5386,20,1.8,0
149,64.9213,17546000.0,64.8194,20,1.8,0
150,65.4633,17822200.0,64.7136,20,1.8,0
1,42.2022,14425200.0,69.8907,27,1.8,0
2,49.2547,15387300.0,67.4066,27,1.8,0
3,59.4707,16133100.0,65.5389,27,1.8,0
4,64.8669,17060300.0,64.9022,27,1.8,0
5,36.166,10977600.0,69.7908,27,1.8,0
6,65.9324,17417700.0,64.7856,27,1.8,0
7,64.6102,16823900.0,64.9213,27,1.8,0
8,64.8212,17058900.0,64.8809,27,1.8,0
9,41.749,13046900.0,67.6703,27,1.8,0
10,49.5153,15196300.0,65.7873,27,1.8,0
11,47.6386,14641500.0,66.1635,27,1.8,0
12,65.4961,17476000.0,64.7546,27,1.8,0
13,65.2344,17360200.0,64.845,27,1.8,0
14,65.3269,17405600.0,64.8284,27,1.8,0
15,66.7564,17677200.0,64.6633,27,1.8,0
16,40.7808,12680900.0,67.9033,27,1.8,0
17,64.3075,16850800.0,64.8763,27,1.8,0
18,66.4687,17481600.0,64.7494,27,1.8,0
19,61.2398,16309300.0,65.2394,27,1.8,0
20,67.4659,17699600.0,64.6139,27,1.8,0
21,39.5523,12251800.0,68.3171,27,1.8,0
22,47.9799,15264800.0,67.7603,27,1.8,0
23,66.236,17201000.0,64.5333,27,1.8,0
24,51.3016,15501200.0,65.5399,27,1.8,0
25,65.0138,17314300.0,64.8642,27,1.8,0
26,64.9194,17246600.0,64.9076,27,1.8,0
27,66.9332,17558500.0,64.6605,27,1.8,0
28,43.4164,14747700.0,69.3211,27,1.8,0
29,66.6383,17473400.0,64.752,27,1.8,0
30,59.8381,16616900.0,64.8343,27,1.8,0
31,56.592,15962500.0,65.876,27,1.8,0
32,66.1315,17528000.0,64.7159,27,1.8,0
33,65.0269,17334100.0,64.8311,27,1.8,0
34,43.2174,14826800.0,69.4896,27,1.8,0
35,53.3488,15855200.0,65.2722,27,1.8,0
36,64.2115,16644900.0,64.9552,27,1.8,0
37,63.3246,17010300.0,64.6255,27,1.8,0
38,46.6323,15131000.0,68.1631,27,1.8,0
39,66.0669,17523700.0,64.7174,27,1.8,0
40,68.2209,17575900.0,64.5863,27,1.8,0
41,68.3618,17583600.0,64.5979,27,1.8,0
42,42.9763,13385500.0,67.1731,27,1.8,0
43,67.7035,17527100.0,64.6341,27,1.8,0
44,64.727,17107800.0,64.8914,27,1.8,0
45,48.5456,14861400.0,66.0122,27,1.8,0
46,48.3026,14907100.0,66.0286,27,1.8,0
47,69.4486,17657700.0,64.5109,27,1.8,0
48,62.6758,16452000.0,65.0798,27,1.8,0
49,66.0272,17538400.0,64.7531,27,1.8,0
50,64.894,17141500.0,64.8819,27,1.8,0
51,64.761,17017000.0,64.8619,27,1.8,0
52,61.201,16312100.0,65.3047,27,1.8,0
53,62.5828,16304100.0,65.1262,27,1.8,0
54,68.4706,17482400.0,64.5755,27,1.8,0
55,65.1399,17359700.0,64.8427,27,1.8,0
